"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"7213","HYDRES18DEL01",25,4.9,17.450851,78.379347,17.460851,78.389347,"Buffet ","motorcycle ",21.26,65,0,"broken clouds","Very Low",3.48,13.3,"Buffet ","motorcycle ","very low","Very Low","broken clouds","Clear",0,15
"14C8","HYDRES14DEL01",28,5,17.426228,78.407495,17.466228,78.447495,"Snack ","motorcycle ",21.45,64,0,"broken clouds","Moderate",12.65,32.31666667,"Snack ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,23
"B999","PUNERES12DEL01",21,5,18.520016,73.830547,18.560016,73.870547,"Buffet ","motorcycle ",19.33,65,0,"clear sky","Moderate",9.63,28.96666667,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,19
"AE03","MYSRES19DEL03",26,5,12.334022,76.618203,12.364022,76.648203,"Drinks ","scooter ",18.17,81,0,"scattered clouds","Moderate",8.24,37.9,"Drinks ","scooter ","moderate","Moderate","scattered clouds","Clear",0,13
"5466","BANGRES05DEL03",25,4.6,12.970324,77.645748,13.030324,77.705748,"Meal ","motorcycle ",19.52,93,0,"mist","Moderate",13.53,32.4,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,25
"CD24","KNPRES04DEL03",39,3.7,26.471529,80.313458,26.611529,80.453458,"Drinks ","motorcycle ",19.97,56,0,"clear sky","Very High",29.39,63.6,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,27
"2D1F","COIMBRES12DEL01",28,4.6,11.000762,76.981876,11.070762,77.051876,"Drinks ","motorcycle ",25.06,73,0,"mist","Moderate",13.97,40.38333333,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",1,20
"466C","CHENRES08DEL03",29,4.6,13.022394,80.242439,13.052394,80.272439,"Drinks ","motorcycle ",26.46,88,0,"mist","Low",6.1,28.9,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,12
"B82E","RANCHIRES16DEL03",36,4.8,23.371292,85.327872,23.431292,85.387872,"Drinks ","motorcycle ",17.84,68,0,"clear sky","High",22.24,47.45,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,28
"899","SURRES03DEL03",29,4.6,21.186884,72.793616,21.216884,72.823616,"Buffet ","electric_scooter ",23.21,43,0,"clear sky","Low",5.25,14.21666667,"Buffet ","electric_scooter ","low","Low","clear sky","Clear",0,22
"5032","COIMBRES06DEL02",33,4.6,11.021278,76.995017,11.101278,77.075017,"Snack ","scooter ",25.01,73,0,"mist","Moderate",15.45,36.3,"Snack ","scooter ","moderate","Moderate","mist","Rainy",0,25
"3529","SURRES04DEL02",36,4.7,21.173493,72.801953,21.193493,72.821953,"Meal ","motorcycle ",23.39,44,0,"clear sky","Low",3.79,12.43333333,"Meal ","motorcycle ","low","Low","clear sky","Clear",0,18
"6686","JAPRES03DEL03",39,4.8,26.913483,75.803139,27.003483,75.893139,"Meal ","scooter ",19.98,46,0,"clear sky","High",16.4,35.53333333,"Meal ","scooter ","high","High","clear sky","Clear",0,27
"6945","PUNERES13DEL03",22,4.8,18.56245,73.916619,18.59245,73.946619,"Meal ","motorcycle ",19.14,65,0,"clear sky","Moderate",9.62,26.9,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,21
"B955","VADRES14DEL02",32,5,22.311603,73.165012,22.441603,73.295012,"Buffet ","scooter ",22.45,44,0,"clear sky","High",24.05,38.33333333,"Buffet ","scooter ","high","High","clear sky","Clear",0,37
"7E8E","INDORES14DEL03",21,4.8,22.761593,75.886362,22.851593,75.976362,"Drinks ","scooter ",17.25,53,0,"clear sky","High",16.81,44.16666667,"Drinks ","scooter ","high","High","clear sky","Clear",1,22
"4EB4","SURRES010DEL01",34,4.2,21.17106,72.789292,21.24106,72.859292,"Meal ","motorcycle ",22.97,43,0,"clear sky","Moderate",13.57,27.33333333,"Meal ","motorcycle ","moderate","Moderate","clear sky","Clear",0,29
"8498","PUNERES14DEL03",30,4.4,18.516216,73.842527,18.546216,73.872527,"Meal ","scooter ",19.31,64,0,"clear sky","Low",6.03,18.35,"Meal ","scooter ","low","Low","clear sky","Clear",0,19
"D0DF","AGRRES17DEL02",29,4.6,27.157772,78.04725,27.207772,78.09725,"Buffet ","scooter ",21.65,52,0,"clear sky","Moderate",20.09,29.36666667,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,41
"C417","AURGRES03DEL02",24,4.9,19.874733,75.353942,19.924733,75.403942,"Drinks ","motorcycle ",17.82,82,0,"mist","Moderate",8.85,34.06666667,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",0,15
"D4E","COIMBRES16DEL03",29,4.6,11.010375,76.95295,11.070375,77.01295,"Buffet ","scooter ",24.94,73,0,"mist","Moderate",12.14,32.8,"Buffet ","scooter ","moderate","Moderate","mist","Rainy",0,22
"D2A6","LUDHRES05DEL02",27,4.8,30.905562,75.832841,31.035562,75.962841,"Snack ","motorcycle ",18.54,59,0,"clear sky","High",35.95,48.68333333,"Snack ","motorcycle ","high","High","clear sky","Clear",1,44
"4C6B","BANGRES02DEL01",38,4.8,12.970221,77.645396,13.010221,77.685396,"Snack ","scooter ",19.55,93,0,"mist","Moderate",9.77,28.35,"Snack ","scooter ","moderate","Moderate","mist","Rainy",0,20
"189C","VADRES20DEL02",21,4.6,22.311358,73.164798,22.331358,73.184798,"Meal ","scooter ",22.93,42,0,"clear sky","Low",5.29,11.43333333,"Meal ","scooter ","low","Low","clear sky","Clear",0,27
"6F6","MYSRES15DEL02",29,4.6,12.352058,76.60665,12.402058,76.65665,"Meal ","motorcycle ",18.26,81,0,"scattered clouds","Moderate",11.83,23.03333333,"Meal ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,30
"3233","COIMBRES02DEL03",33,4.7,11.022477,76.995667,11.082477,77.055667,"Buffet ","scooter ",24.97,73,0,"mist","Moderate",12.12,29.01666667,"Buffet ","scooter ","moderate","Moderate","mist","Rainy",0,25
"2FB7","MYSRES04DEL01",27,5,12.3085,76.665808,12.3185,76.675808,"Snack ","scooter ",18.1,81,0,"broken clouds","Very Low",1.84,11.11666667,"Snack ","scooter ","very low","Very Low","broken clouds","Clear",0,9
"BD49","PUNERES010DEL03",28,4.8,18.539299,73.897902,18.629299,73.987902,"Snack ","motorcycle ",19.33,65,0,"clear sky","Very High",21.6,52.25,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,24
"26AA","COIMBRES20DEL03",24,4.6,10.994136,76.963303,11.024136,76.993303,"Buffet ","motorcycle ",24.94,73,0,"mist","Low",5.75,19.73333333,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,17
"5924","HYDRES09DEL01",33,4.6,17.431668,78.408321,17.471668,78.448321,"Meal ","electric_scooter ",21.45,64,0,"broken clouds","Moderate",12.75,29.71666667,"Meal ","electric_scooter ","moderate","Moderate","broken clouds","Clear",0,25
"484F","SURRES15DEL03",21,4.9,21.160522,72.771477,21.220522,72.831477,"Drinks ","scooter ",23.16,43,0,"clear sky","Moderate",10.58,31.16666667,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,20
"B512","BANGRES18DEL03",29,4.7,12.913041,77.683237,13.003041,77.773237,"Snack ","scooter ",19.77,93,0,"mist","Very High",22.91,60.23333333,"Snack ","scooter ","very high","Very High","mist","Rainy",1,22
"D3D0","ALHRES19DEL03",22,4.7,25.457116,81.859682,25.547116,81.949682,"Snack ","motorcycle ",21.9,55,0,"clear sky","High",21.51,44.91666667,"Snack ","motorcycle ","high","High","clear sky","Clear",1,28
"234E","PUNERES16DEL01",36,4.5,18.536718,73.830327,18.546719,73.840328,"Meal ","motorcycle ",19.23,65,0,"clear sky","Very Low",3.27,7.516666667,"Meal ","motorcycle ","very low","Very Low","clear sky","Clear",0,26
"209A","CHENRES13DEL03",32,4.9,13.027018,80.254791,13.087018,80.314791,"Snack ","scooter ",26.48,88,0,"mist","Moderate",11.05,37.61666667,"Snack ","scooter ","moderate","Moderate","mist","Rainy",0,17
"780B","MYSRES04DEL01",27,5,12.3085,76.665808,12.4185,76.775808,"Meal ","scooter ",18.28,82,0,"broken clouds","High",26.27,40.56666667,"Meal ","scooter ","high","High","broken clouds","Clear",1,38
"3F23","INDORES13DEL02",25,4.9,22.745049,75.892471,22.875049,76.022471,"Drinks ","motorcycle ",17.25,53,0,"clear sky","Very High",31.28,57.85,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,32
"4580","SURRES20DEL02",28,4.7,21.15276,72.778059,21.28276,72.908059,"Snack ","scooter ",22.83,43,0,"clear sky","High",24.01,48.21666667,"Snack ","scooter ","high","High","clear sky","Clear",1,29
"D774","LUDHRES14DEL01",37,4,30.892978,75.821847,30.962978,75.891847,"Snack ","scooter ",18.82,57,0,"clear sky","High",15.38,37.45,"Snack ","scooter ","high","High","clear sky","Clear",0,24
"BBAF","HYDRES11DEL01",27,4.7,17.430448,78.418213,17.540448,78.528213,"Meal ","motorcycle ",20.95,65,0,"broken clouds","Very High",34.27,53.13333333,"Meal ","motorcycle ","very high","Very High","broken clouds","Clear",1,38
"62FB","PUNERES02DEL03",29,5,18.55144,73.804855,18.61144,73.864855,"Drinks ","scooter ",19.12,65,0,"clear sky","High",17.06,48.08333333,"Drinks ","scooter ","high","High","clear sky","Clear",1,21
"7CFA","SURRES05DEL02",27,4.7,21.175104,72.804342,21.225104,72.854342,"Buffet ","scooter ",23.1,43,0,"clear sky","Moderate",9.62,24.91666667,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,23
"7.00E+09","RANCHIRES09DEL01",23,4.6,23.351058,85.325731,23.421058,85.395731,"Meal ","motorcycle ",17.9,68,0,"clear sky","High",17.04,41.6,"Meal ","motorcycle ","high","High","clear sky","Clear",1,24
"872D","CHENRES13DEL03",34,4.8,13.027018,80.254791,13.087018,80.314791,"Meal ","scooter ",26.48,88,0,"mist","Moderate",11.05,33.61666667,"Meal ","scooter ","moderate","Moderate","mist","Rainy",0,19
"D608","BHPRES06DEL01",33,5,23.232357,77.429989,23.272357,77.469989,"Meal ","electric_scooter ",18.35,58,0,"clear sky","Moderate",9.53,26.08333333,"Meal ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,21
"2E6A","BANGRES13DEL03",28,4.9,12.935662,77.61413,12.995662,77.67413,"Meal ","scooter ",19.59,92,0,"mist","High",17.9,38.13333333,"Meal ","scooter ","high","High","mist","Rainy",0,28
"912F","BANGRES19DEL03",32,4.8,12.914264,77.6784,12.944264,77.7084,"Meal ","scooter ",19.89,92,0,"mist","High",12.4,35.78333333,"Meal ","scooter ","high","High","mist","Rainy",0,20
"7CD0","CHENRES19DEL03",33,4.5,12.986047,80.218114,13.016047,80.248114,"Buffet ","scooter ",26.53,87,0,"mist","Low",8.36,23.71666667,"Buffet ","scooter ","low","Low","mist","Rainy",0,21
"1.40E+07","CHENRES15DEL02",24,4.4,13.026286,80.275235,13.046286,80.295235,"Meal ","motorcycle ",26.53,87,0,"mist","Very Low",3.19,10.93333333,"Meal ","motorcycle ","very low","Very Low","mist","Rainy",0,17
"90F0","COIMBRES13DEL01",25,4.9,11.003669,76.976494,11.043669,77.016494,"Snack ","scooter ",24.84,73,0,"mist","Moderate",8.06,28.75,"Snack ","scooter ","moderate","Moderate","mist","Rainy",0,16
"3F73","HYDRES13DEL03",32,4.7,17.431477,78.40035,17.491477,78.46035,"Buffet ","motorcycle ",21.4,64,0,"broken clouds","High",15.46,39.36666667,"Buffet ","motorcycle ","high","High","broken clouds","Clear",0,23
"7F0B","INDORES03DEL02",38,4.6,22.751857,75.866699,22.881857,75.996699,"Meal ","motorcycle ",17.3,53,0,"clear sky","Very High",26.88,47.5,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,33
"33F8","RANCHIRES18DEL03",21,5,23.351489,85.324253,23.441489,85.414253,"Buffet ","motorcycle ",17.75,68,0,"clear sky","Moderate",16.3,30.73333333,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,31
"B588","SURRES02DEL03",33,4.9,21.186608,72.794136,21.246608,72.854136,"Buffet ","scooter ",22.95,43,0,"clear sky","Moderate",10.38,24.43333333,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,25
"AAED","HYDRES20DEL02",34,4.1,17.483216,78.552111,17.613216,78.682111,"Meal ","motorcycle ",18.9,68,0,"broken clouds","High",29.02,45.58333333,"Meal ","motorcycle ","high","High","broken clouds","Clear",1,38
"Dec-01","AURGRES07DEL03",26,4.6,19.875908,75.358888,19.905908,75.388888,"Meal ","scooter ",17.9,82,0,"mist","Low",6.04,22.88333333,"Meal ","scooter ","low","Low","mist","Rainy",0,15
"122F","SURRES07DEL01",30,4.8,21.170798,72.790489,21.280798,72.900489,"Drinks ","motorcycle ",22.85,43,0,"clear sky","High",22.18,51.18333333,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,26
"5B37","CHENRES02DEL01",35,4.7,13.086438,80.220672,13.126439,80.260672,"Drinks ","motorcycle ",26.32,88,0,"mist","Moderate",10.88,42.58333333,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",1,15
"9C7B","INDORES14DEL01",37,5,22.761593,75.886362,22.831593,75.956362,"Buffet ","motorcycle ",17.18,53,0,"clear sky","High",17.05,39.43333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,25
"A3AF","PUNERES08DEL02",33,4.3,18.53408,73.89852,18.61408,73.97852,"Snack ","motorcycle ",19.26,65,0,"clear sky","Very High",16.89,51.63333333,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,19
"8D19","PUNERES06DEL02",23,5,18.546258,73.904337,18.596258,73.954337,"Snack ","scooter ",19.09,65,0,"clear sky","Moderate",12.17,32.83333333,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,22
"61DD","BANGRES06DEL01",23,4.9,12.979096,77.640625,12.989096,77.650625,"Drinks ","scooter ",19.54,92,0,"mist","Very Low",1.79,17.48333333,"Drinks ","scooter ","very low","Very Low","mist","Rainy",0,6
"4E6B","BANGRES17DEL02",28,4.5,12.972532,77.608179,13.052532,77.688179,"Drinks ","motorcycle ",19.42,93,0,"mist","High",16.02,49.88333333,"Drinks ","motorcycle ","high","High","mist","Rainy",1,19
"1BF1","COIMBRES06DEL01",28,4.8,11.021278,76.995017,11.061278,77.035017,"Buffet ","motorcycle ",24.92,73,0,"mist","Low",8.86,22.91666667,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,23
"AE7D","JAPRES14DEL01",30,4.2,26.88842,75.800689,26.99842,75.910689,"Meal ","motorcycle ",19.95,46,0,"clear sky","High",20.53,41.91666667,"Meal ","motorcycle ","high","High","clear sky","Clear",1,29
"90A2","PUNERES14DEL01",30,4.5,18.516216,73.842527,18.556216,73.882527,"Drinks ","motorcycle ",19.27,65,0,"clear sky","Moderate",7.91,30.08333333,"Drinks ","motorcycle ","moderate","Moderate","clear sky","Clear",0,15
"C3C4","ALHRES18DEL03",21,5,25.450317,81.831681,25.510317,81.891681,"Buffet ","motorcycle ",22.26,54,0,"clear sky","High",16.29,41,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,23
"22DA","COIMBRES18DEL02",37,4.6,11.02091,76.940432,11.15091,77.070432,"Snack ","motorcycle ",25.14,73,0,"mist","Very High",27.2,53.81666667,"Snack ","motorcycle ","very high","Very High","mist","Rainy",1,30
"9789","SURRES19DEL03",25,4.8,21.149669,72.772629,21.179669,72.802629,"Drinks ","electric_scooter ",23.61,44,0,"clear sky","Low",6.64,23.81666667,"Drinks ","electric_scooter ","low","Low","clear sky","Clear",0,16
"A8FF","BANGRES13DEL02",24,4.8,12.935662,77.61413,12.985662,77.66413,"Meal ","motorcycle ",19.61,92,0,"mist","Moderate",12.05,32.38333333,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,22
"AB6F","HYDRES06DEL02",35,4.8,17.455894,78.375467,17.585894,78.505467,"Snack ","scooter ",21.02,65,0,"broken clouds","Very High",33.29,62.6,"Snack ","scooter ","very high","Very High","broken clouds","Clear",1,31
"A026","PUNERES17DEL02",29,4.8,18.530963,73.828972,18.550963,73.848972,"Snack ","motorcycle ",19.29,65,0,"clear sky","Low",4.68,16.81666667,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,16
"299D","MYSRES12DEL03",23,4.7,12.284747,76.625861,12.374747,76.715861,"Buffet ","motorcycle ",18.28,82,0,"broken clouds","Very High",22.87,49.63333333,"Buffet ","motorcycle ","very high","Very High","broken clouds","Clear",1,27
"81AE","PUNERES17DEL03",22,4.7,18.530963,73.828972,18.560963,73.858972,"Drinks ","scooter ",19.27,65,0,"clear sky","Low",6.78,27.85,"Drinks ","scooter ","low","Low","clear sky","Clear",0,14
"B900","RANCHIRES16DEL03",24,4.6,23.371292,85.327872,23.401292,85.357872,"Snack ","motorcycle ",17.56,68,0,"clear sky","Low",5.45,17.58333333,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,18
"9417","BANGRES16DEL03",33,4.8,13.029198,77.570997,13.059198,77.600997,"Buffet ","motorcycle ",19.39,92,0,"mist","Low",7.03,23.06666667,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,18
"342D","PUNERES14DEL03",29,4.6,18.516216,73.842527,18.546216,73.872527,"Drinks ","scooter ",19.31,64,0,"clear sky","Low",6.03,27.25,"Drinks ","scooter ","low","Low","clear sky","Clear",0,13
"AD65","JAPRES03DEL01",23,4.7,26.913483,75.803139,27.023483,75.913139,"Buffet ","motorcycle ",19.56,46,0,"clear sky","High",19.5,43.88333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,26
"B952","HYDRES20DEL01",26,4.3,17.483216,78.552111,17.493216,78.562111,"Drinks ","scooter ",21.43,64,0,"broken clouds","Very Low",2.64,20.75,"Drinks ","scooter ","very low","Very Low","broken clouds","Clear",0,7
"65DE","RANCHIRES05DEL02",34,4.6,23.355164,85.324097,23.485164,85.454097,"Meal ","motorcycle ",17.83,67,0,"clear sky","High",21.92,42.88333333,"Meal ","motorcycle ","high","High","clear sky","Clear",1,30
"DE00","LUDHRES18DEL03",37,3.6,30.890184,75.829615,31.030184,75.969615,"Meal ","scooter ",18.54,59,0,"clear sky","Very High",39.1,47.46666667,"Meal ","scooter ","very high","Very High","clear sky","Clear",1,49
"D9D7","KNPRES12DEL02",31,4.7,26.492106,80.327797,26.512106,80.347797,"Snack ","electric_scooter ",21.81,55,0,"clear sky","Moderate",7.6,32.01666667,"Snack ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,14
"4F9B","CHENRES17DEL02",39,5,13.045479,80.23311,13.095479,80.28311,"Meal ","motorcycle ",26.36,88,0,"mist","Moderate",9.39,26.13333333,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,21
"8C49","BANGRES02DEL01",29,4.9,12.970221,77.645396,12.980221,77.655396,"Buffet ","motorcycle ",19.65,92,0,"mist","Low",3.67,17.1,"Buffet ","motorcycle ","low","Low","mist","Rainy",0,12
"6AD6","SURRES20DEL01",22,4.7,21.15276,72.778059,21.26276,72.888059,"Drinks ","scooter ",22.87,43,0,"clear sky","High",21.89,47.85,"Drinks ","scooter ","high","High","clear sky","Clear",1,27
"14A7","PUNERES06DEL03",24,4.7,18.546258,73.904337,18.606258,73.964337,"Drinks ","motorcycle ",18.95,65,0,"clear sky","High",13.24,42.48333333,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,18
"32A5","PUNERES17DEL02",30,4.9,18.530963,73.828972,18.610963,73.908972,"Drinks ","electric_scooter ",18.99,65,0,"clear sky","High",17.37,48.56666667,"Drinks ","electric_scooter ","high","High","clear sky","Clear",1,21
"9186","CHENRES14DEL02",37,4.6,13.026279,80.174568,13.076279,80.224568,"Snack ","motorcycle ",26.35,88,0,"mist","Moderate",10.62,37.88333333,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,16
"1670","BANGRES06DEL02",33,4.3,12.979096,77.640625,13.059096,77.720625,"Drinks ","electric_scooter ",19.37,93,0,"mist","High",18.04,45.63333333,"Drinks ","electric_scooter ","high","High","mist","Rainy",1,23
"401F","JAPRES19DEL03",38,3.5,26.913726,75.75282,27.003726,75.842821,"Drinks ","motorcycle ",19.56,45,0,"clear sky","Very High",20.22,55.31666667,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,21
"32D8","PUNERES05DEL01",29,4.6,18.543626,73.905101,18.653626,74.015101,"Meal ","motorcycle ",19.39,65,0,"clear sky","High",23.62,43.13333333,"Meal ","motorcycle ","high","High","clear sky","Clear",1,32
"6800","HYDRES14DEL01",24,5,17.426228,78.407495,17.496228,78.477495,"Buffet ","motorcycle ",21.29,64,0,"overcast clouds","High",18.18,42.4,"Buffet ","motorcycle ","high","High","overcast clouds","Clear",1,25
"7BCB","VADRES06DEL03",22,4.7,22.31279,73.170283,22.34279,73.200283,"Buffet ","scooter ",22.86,42,0,"clear sky","Low",6.59,16.56666667,"Buffet ","scooter ","low","Low","clear sky","Clear",0,23
"33B2","HYDRES04DEL03",32,4.6,17.411028,78.329645,17.471028,78.389645,"Snack ","electric_scooter ",21.27,65,0,"broken clouds","Moderate",16.2,30.15,"Snack ","electric_scooter ","moderate","Moderate","broken clouds","Clear",0,32
"40FE","CHENRES05DEL02",32,4.7,13.058616,80.264151,13.078616,80.284151,"Buffet ","scooter ",26.44,88,0,"mist","Low",5.09,20.91666667,"Buffet ","scooter ","low","Low","mist","Rainy",0,14
"6BCF","VADRES05DEL01",24,4.8,22.310526,73.170937,22.380526,73.240937,"Drinks ","scooter ",22.66,43,0,"clear sky","Moderate",14.01,38.56666667,"Drinks ","scooter ","moderate","Moderate","clear sky","Clear",0,21
"2.90E+04","MYSRES12DEL02",20,4.9,12.284747,76.625861,12.304747,76.645861,"Meal ","motorcycle ",18.12,81,0,"broken clouds","Low",5.14,13.68333333,"Meal ","motorcycle ","low","Low","broken clouds","Clear",0,22
"CF49","GOARES09DEL03",37,4.5,15.303897,73.914336,15.363897,73.974336,"Meal ","scooter ",24.99,88,0,"mist","High",19.16,34.16666667,"Meal ","scooter ","high","High","mist","Rainy",0,33
"138F","COIMBRES19DEL01",29,4.6,11.022298,76.998349,11.032298,77.008349,"Meal ","motorcycle ",24.9,73,0,"mist","Very Low",2.95,12.91666667,"Meal ","motorcycle ","very low","Very Low","mist","Rainy",0,13
